"old_url","old_node_id","committee_meeting_id"
"/minutes/20030812-poverty-alleviation-interventions-public-service-briefing-whistle-blowing-provinces",3802,3373
"/minutes/20031125-communal-land-rights-bill-discussion",3804,3375
"/minutes/20031126-communal-land-rights-bill-deliberations",3805,3376
"/minutes/20031111-traditional-leadership-and-governance-framework-bill-briefing",3806,3377
"/minutes/20030121-consideration-annual-report-2002-and-discussion-strategic-planning-session",3808,3378
"/minutes/20021105-interaction-departments-trade-industry-agriculture-report-study-tour-malaysia",3809,3379
"/minutes/20030202-deliberations",3810,3380
"/minutes/20020203-deliberations",3811,3381
"/minutes/20020624-deliberations",3812,3382
"/minutes/20020509-deliberations",3813,3383
"/minutes/20021112-deliberations",3814,3384
"/minutes/20000918-deliberations",3815,3385
"/minutes/20000307-deliberations",3816,3386
"/minutes/19990721-deliberations",3817,3387
"/minutes/20010327-deliberations",3818,3388
"/minutes/19990812-draft-minutes",3819,3389
"/minutes/20031118-draft-minutes",3821,3390
"/minutes/20040125-criminal-law-sexual-offences-amendment-bill-deliberations",3822,3391
"/minutes/20040125-department-annual-report-2002-3-governance-framework-public-entities",3823,3392
"/minutes/20040126-criminal-law-sexual-offences-amendment-bill-deliberations",3824,3393
"/minutes/20040126-department-communications-south-african-post-office-annual-reports-telecommunicatio",3825,3394
"/minutes/20040126-social-assistance-and-social-security-agency-bills-negotiating-mandates",3826,3395
"/minutes/20031021-anti-terrorism-bill-deliberations",3827,3396
"/minutes/20040126-committee-annual-report",3829,3397
"/minutes/20040126-annual-report-and-committee-programme",3830,3398
"/minutes/20040126-national-student-financial-aid-scheme-briefing",3831,3399
"/minutes/20040126-committee-annual-report-and-2004-programme-adoption",3832,3400
"/minutes/20040128-criminal-law-sexual-offences-amendment-bill-deliberations",3833,3401
"/minutes/20040128-protection-constitutional-democracy-against-terrorist-related-activities-bill-preve",3834,3402
"/minutes/20040126-restructuring-public-service-and-medical-assistance-briefing",3835,3403
"/minutes/20040128-south-african-management-and-development-institute-samdi-progress-report",3836,3404
"/minutes/20040128-management-incapacity-due-ill-health-public-service-briefing-department",3837,3405
"/minutes/20040125-communal-land-rights-bill-deliberations",3838,3406
"/minutes/20040126-communal-land-rights-bill-deliberations-and-adoption-department-annual-report-adopt",3839,3407
"/minutes/20040126-air-quality-management-bill-and-nema-second-amendment-bill-briefing",3840,3408
"/minutes/20040201-preparations-hearings-white-paper-adoption-draft-committee-programme",3841,3409
"/minutes/20040128-working-water-briefing-annual-committee-report-2003-adoption",3842,3410
"/minutes/20040201-review-2003-public-submissions-subcommittee",3843,3411
"/minutes/20040202-consideration-subcommittee-report-committee-annual-report",3844,3412
"/minutes/20040202-municipal-property-rates-bill-deliberations",3845,3413
"/minutes/20040202-films-and-publications-amendment-bill-deliberations",3846,3414
"/minutes/20040202-ministerial-briefing-annual-and-mayoral-report-adoption",3847,3415
"/minutes/20040202-common-african-defence-and-security-policy-support-towards-creation-africa-standby-",3848,3416
"/minutes/20040202-draft-white-paper-corrections-south-africa-hearings",3849,3417
"/minutes/20040202-national-environmental-management-air-quality-bill-hearings",3850,3418
"/minutes/20040203-draft-white-paper-corrections-south-africa-hearings",3851,3419
"/minutes/20040203-municipal-property-rates-bill-deliberations",3852,3420
"/minutes/20040202-national-strategy-mathematics-science-and-technology-education-nsmste-briefing",3854,3421
"/minutes/20040203-films-and-publications-amendment-bill-voting-south-african-citizenship-amendment-bi",3855,3422
"/minutes/20040203-report-oversight-visit-eastern-cape-gauteng-implementation-resolution-72002-saps-br",3856,3423
"/minutes/20040203-national-environmental-management-bio-diversity-bill-voting-mandates",3858,3424
"/minutes/20040203-drought-report-department-briefing",3859,3425
"/minutes/20040204-drought-relief-measures-briefing",3860,3426
"/minutes/20040203-land-affairs-annual-report-department-briefing",3861,3427
"/minutes/20040203-committee-programme-2004",3862,3428
"/minutes/20040203-committee-programme-sale-vacant-state-land-george",3863,3429
"/minutes/20040203-telecommunications-amendment-bill-deliberations-and-voting",3864,3430
"/minutes/20040203-protection-constitutional-democracy-against-terrorist-related-activities-bill-preve",3865,3431
"/minutes/20040204-municipal-property-rates-bill-deliberations",3866,3432
"/minutes/20040210-protection-constitutional-democracy-against-terrorist-related-activities-bill-preve",3869,3434
"/minutes/20040129-public-service-commission-200203-report-interim-management-team-progress-report",3870,3435
"/minutes/20040208-communal-land-rights-bill-briefing",3871,3436
"/minutes/20040209-task-team-report-promotion-multilingualism-conference",3872,3437
"/minutes/20040203-national-environmental-management-air-quality-bill-hearings",3873,3438
"/minutes/20040210-criminal-law-sexual-offences-amendment-bill-deliberations",3874,3439
"/minutes/20040210-national-environment-management-second-amendment-bill-riemvasmaak-community-melkbos",3875,3440
"/minutes/20040210-state-road-infrastructure-briefing",3876,3441
"/minutes/20040210-department-annual-report-2003-briefing",3877,3442
"/minutes/20040210-implementation-national-water-act-1998-briefing",3878,3443
"/minutes/20040210-budget-briefing",3879,3444
"/minutes/20040211-british-foreign-affairs-portfolio-committees-visit",3880,3445
"/minutes/20040212-municipal-property-rates-bill-deliberations",3881,3446
"/minutes/20040216-municipal-property-rates-bill-voting",3882,3447
"/minutes/20040212-annual-committee-report",3883,3448
"/minutes/20040216-medicines-and-related-substances-amendment-act-implementation-and-regulation-briefi",3884,3449
"/minutes/20040216-committee-reports-programme-budget-hearings",3885,3450
"/minutes/20040216-director-general-departments-and-study-tour-report-briefing",3886,3451
"/minutes/20040216-departmental-budget-and-public-hearings-briefing",3887,3452
"/minutes/20040216-ministerial-briefing-minutes-and-study-tour-reports-adoption",3888,3453
"/minutes/20040216-priorities-next-five-years-department-briefing",3889,3454
"/minutes/20040216-strategic-plan-and-budget-department-briefing",3890,3455
"/minutes/20040216-national-gambling-bill-discussion-final-version-implementation-legislation-departme",3891,3456
"/minutes/20040217-municipal-property-rates-bill-briefing",3892,3457
"/minutes/20040217-communal-land-rights-bill-adoption",3893,3458
"/minutes/20040217-implementation-regulations-firearms-control-act-saps-briefing",3894,3459
"/minutes/20040217-committee-annual-report-and-budget-2004-adoption",3895,3460
"/minutes/20040217-minutes-previous-meeting-draft-committee-report-and-budget-adoption",3896,3461
"/minutes/20040217-committee-annual-report-and-minutes-2003-committee-report-monitoring-national-and-p",3897,3462
"/minutes/20040217-implementation-strategic-framework-water-services-department-briefing",3898,3463
"/minutes/20040217-powers-privileges-and-immunities-parliament-and-provincial-legislatures-bill-briefi",3899,3464
"/minutes/20040217-road-accident-fund-interim-future-processes-briefing-committee-annual-report-budget",3900,3465
"/minutes/20040217-briefing-ambassador-india",3901,3466
"/minutes/20040219-independent-communications-authority-south-africa-icasa-nominations-shortlist",3904,3468
"/minutes/20040217-resolution-7-implementation-south-african-police-service",3903,3467
"/minutes/20040218-budget-2004-briefing-minister",3906,3469
"/minutes/20040217-annual-report-and-outstanding-minutes-2003-adoption",3907,3470
"/minutes/20040217-expanded-public-works-programme-briefing",3908,3471
"/minutes/20040219-division-revenue-bill-drought-relief-adjustments-appropriation-bill-briefing-adopti",3909,3472
"/minutes/20040219-members-fishing-community-hearing",3910,3473
"/minutes/20040222-budget-review-2004-briefing-treasury-and-sars-budget-hearing-organised-labour-and-t",3911,3474
"/minutes/20040223-adoption-bill-ncop-ad-hoc-committee",3912,3475
"/minutes/20040222-social-assistance-bill-and-social-security-agency-bill-final-mandates",3913,3476
"/minutes/20040223-public-protector-conditions-service-criminal-laws-sexual-offences-amendment-bill",3914,3477
"/minutes/20040223-exclusion-melkbosrand-augrabies-waterfall-national-park-adoption",3915,3478
"/minutes/20040203-south-african-customs-union-agreement-protocol-amendments-constitutive-act-african-",3916,3479
"/minutes/20040223-legacy-report-and-amendments-national-gambling-bill-adoption",3917,3480
"/minutes/20031120-icasa-annual-report-2002-2003-briefing",3918,3481
"/minutes/20040223-study-tour-reports-and-committee-budget-2004-05-adoption",3919,3482
"/minutes/20040223-independent-electoral-commission-elections-and-department-turnaround-strategy-brief",3920,3483
"/minutes/20040223-budget-2004-hearings-organised-business",3921,3484
"/minutes/20040223-senior-certificate-2003-results-report-committee-minutes-and-annual-budget-20042005",3922,3485
"/minutes/20040223-municipal-property-rates-bill-deliberations",3923,3486
"/minutes/20040223-firearms-control-act-regulations-deliberations",3924,3487
"/minutes/20040223-2003-committee-annual-report-and-approved-2004-05-budget-adoption",3925,3488
"/minutes/20040223-study-tour-reports-department-science-technology-2002-2003-annual-report-revised-co",3926,3489
"/minutes/20040224-national-arms-control-commission-briefing",3927,3490
"/minutes/20040224-municipal-property-rates-bill-deliberations",3928,3491
"/minutes/20040224-prevention-combating-corrupt-activities-bill-consideration-ncop-amendments-protocol",3929,3492
"/minutes/20040224-protection-constitutional-democracy-against-terrorist-related-activities-considerat",3930,3493
"/minutes/20040224-committee-annual-report-and-approved-20045-budget-briefing",3931,3494
"/minutes/20040224-ncop-amendments-social-assistance-and-south-african-social-security-agency-bills-ad",3932,3495
"/minutes/20040223-committee-annual-report-and-report-hivaids-task-team-briefing",3933,3496
"/minutes/20040224-committee-minutes-and-legacy-report-adoption",3934,3497
"/minutes/20040224-committee-budget-adoption",3935,3498
"/minutes/20040224-nominations-3-vacancies-independent-communications-authority-south-africa-icasa-ado",3936,3499
"/minutes/20040224-committee-annual-report-and-report-road-accident-fund-amendment-bill-adoption",3938,3500
"/minutes/20040224-annual-budget-adoption",3939,3501
"/minutes/20040224-division-revenue-bill-hearing-drought-relief-adjustments-appropriation-bill-briefin",3940,3502
"/minutes/20040225-budget-2004-committee-report-committee-budget-adoption-financial-administration-par",3941,3503
"/minutes/20040225-budget-2004-committee-report-adoption",3942,3504
"/minutes/20040229-division-revenue-bill-negotiating-mandates",3943,3505
"/minutes/20040301-municipal-property-rates-bill-deliberations",3944,3506
"/minutes/20040302-municipal-property-rates-bill-deliberations-and-voting",3945,3507
"/minutes/20040302-division-revenue-bill-adoption",3946,3508
"/minutes/20040217-integrated-sustainable-rural-development-programme-progress-report-independent-deve",3947,3509
"/minutes/20040510-chairperson-election-committee-programme-adoption",3949,3510
"/minutes/20040510-election-chairperson",3950,3511
"/minutes/20040510-chairperson-election-draft-committee-programme-consideration",3952,3513
"/minutes/20040510-election-chairperson-consideration-committee-programme",3954,3515
"/minutes/20040511-chairperson-election-2",3963,3521
"/minutes/20040511-chairperson-election-committee-programme-adoption",3964,3522
"/minutes/20040510-election-chairperson-adoption-draft-committee-programme",3971,3526
"/minutes/20040517-chairperson-election-1",3977,3532
"/minutes/20040510-election-chairperson-0",3981,3536
"/minutes/20040524-public-works-department-budget-briefing",3982,3537
"/minutes/20040524-committee-programme",3983,3538
"/minutes/20040524-environmental-affairs-department-budget-briefing",3984,3539
"/minutes/20040525-department-budget-briefing-south-african-police-services",3985,3540
"/minutes/20040524-department-strategic-plan-and-budget-briefing",3986,3541
"/minutes/20040524-arts-and-culture-department-budget-briefing",3987,3542
"/minutes/20040524-department-strategic-plan-briefing",3988,3543
"/minutes/20040525-departmental-strategic-overview-and-budget-20045-breifing",3989,3544
"/minutes/20040525-department-labour-budget-briefng",3991,3546
"/minutes/20040525-department-strategic-overview-and-budget-briefing",3992,3547
"/minutes/20040525-budget-vote-12-samdi-briefing",3993,3548
"/minutes/20040525-department-strategic-plan-briefing",3994,3549
"/minutes/20040525-department-strategic-plan-and-budget-briefing",3995,3550
"/minutes/20040525-department-budget-briefing",3996,3551
"/minutes/20040525-strategic-plan-and-budget-briefing",3997,3552
"/minutes/20040524-department-strategic-plan-and-budget-briefing-0",3998,3553
"/minutes/20040525-south-african-management-development-institute-budget-briefing",4000,3555
"/minutes/20040526-public-service-commission-strategic-plan-briefing",4001,3556
"/minutes/20040526-department-strategic-plan-briefing-minister",4002,3557
"/minutes/20040526-deliberations",4004,3558
"/minutes/20040527-department-strategic-plan-briefing-minister",4005,3559
"/minutes/20040527-committee-strategic-plan",4006,3560
"/minutes/20040525-department-strategic-plan-briefing-0",4007,3561
"/minutes/20040530-committee-programme",4008,3562
"/minutes/20040530-department-budget-briefing",4009,3563
"/minutes/20040527-public-service-commission-budget-briefing",4010,3564
"/minutes/20040530-departmental-budget-briefing",4011,3565
"/minutes/20040622-committee-report-committee-programme-adoption",4180,3703
"/minutes/20040530-department-strategic-plan-and-budget-briefing",4013,3566
"/minutes/20040526-department-strategic-plan-and-budget-briefing",4014,3567
"/minutes/20040531-department-budget-briefing-department",4015,3568
"/minutes/20040530-preparation-budget-vote-closed-meeting",4016,3569
"/minutes/20040531-education-budget-hearings",4018,3570
"/minutes/20040531-education-budget-hearings-0",4019,3571
"/minutes/20040530-department-education-strategic-plan-and-budget-briefing",4020,3572
"/minutes/20040530-budget-briefing",4021,3573
"/minutes/20040531-department-budget-briefing",4022,3574
"/minutes/20040531-srsa-strategic-plan-and-budget-briefing",4023,3575
"/minutes/20040530-department-foreign-affairs-budget-briefing",4024,3576
"/minutes/20040613-national-house-traditional-leaders-annual-report",4125,3661
"/minutes/20040601-budget-hearing",4026,3577
"/minutes/20040531-national-treasury-budget-briefing",4027,3578
"/minutes/20040527-department-budget-hearings",4028,3579
"/minutes/20040601-department-legislative-programme-briefing",4030,3580
"/minutes/20040531-african-union-and-nepad-briefing",4031,3581
"/minutes/20040531-public-transport-taxi-recapitalisation-project-and-subsidies-briefing",4032,3582
"/minutes/20040601-department-budget-briefing",4033,3583
"/minutes/20040531-department-budget-hearings",4034,3584
"/minutes/20040601-independent-complaints-directorate-south-african-police-union-input-budget",4035,3585
"/minutes/20040601-freight-transport-infrastructure-department-briefing",4036,3586
"/minutes/20040531-budget-briefing",4037,3587
"/minutes/20040601-department-justice-budget-briefing",4039,3589
"/minutes/20040601-department-budget-state-parliamentary-villages-briefings",4040,3590
"/minutes/20040601-south-african-revenue-service-briefing",4041,3591
"/minutes/20000405-south-african-local-government-association-briefing",4042,3592
"/report/20011109-promotionprotection-cultural-religious-linguistic-communities-rights-",16094,10252
"/minutes/20040601-department-science-and-technology-strategic-plan-and-budget-briefing",4044,3593
"/minutes/20040601-department-social-development-budget-briefing",4045,3594
"/minutes/20040602-department-strategic-plan-briefing-minister",4046,3595
"/minutes/20040531-department-budget-briefing-0",4047,3596
"/minutes/20040601-department-budget-briefing-0",4048,3597
"/minutes/20040601-department-budget-briefing-1",4049,3598
"/minutes/20040607-department-road-traffic-infringements-briefing",4050,3599
"/minutes/20040225-minutes-proceedings",4588,4035
"/minutes/20040602-housing-department-plan-and-budget-briefing",4052,3600
"/minutes/20040527-land-bank-strategic-plan-and-budget-briefing",4053,3601
"/minutes/20040601-department-land-affairs-budget-hearings",4056,3604
"/minutes/20040601-department-budget-hearings",4057,3605
"/minutes/20040603-statistics-south-africa-budget",4058,3606
"/minutes/20040603-local-government-and-water-seta-municipal-demarcation-board-budget-briefing",4059,3607
"/minutes/20040606-national-house-traditional-leaders-municipal-infrastructure-investment-unit-budget-",4060,3608
"/minutes/20040602-mamusa-municipality-north-west-and-qaukeni-municipality-eastern-cape-intervention-b",4061,3609
"/minutes/20040607-health-budget-limpopo-eastern-cape-and-north-west-province-submissions",4062,3610
"/minutes/20040603-department-strategic-plan-and-budget-briefing",4065,3612
"/minutes/20040607-department-health-budget-briefing",4066,3613
"/minutes/20040603-co-operatives-bill-briefing-department-budget-report-adoption",4067,3614
"/minutes/20040603-budget-briefing",4068,3615
"/minutes/20040607-budget-vote-discussion",4070,3617
"/minutes/20040608-draft-companies-amendment-bill-briefing",4071,3618
"/minutes/20040606-department-budget-marine-and-coastal-management-and-poverty-relief-initiatives",4072,3619
"/minutes/20040603-budget-review-briefing-director-general-and-chief-finance-officer-0",4073,3620
"/minutes/20040607-icasa-sabc-and-usa-budget-hearings",4074,3621
"/minutes/20040608-justice-budget-input-council-debt-collection-commission-gender-equality-south-afric",4075,3622
"/minutes/20040607-taxation-laws-amendment-bill-double-taxation-agreement-swaziland-briefing",4077,3623
"/minutes/20040607-department-public-service-and-administration-budget-integrated-provincial-support-p",4078,3624
"/minutes/20040609-sita-turnaround-strategies-briefing",4079,3625
"/minutes/20040608-programme-planning",4082,3626
"/minutes/20040609-justice-budget-input-public-protector",4083,3627
"/minutes/20040609-department-communications-strategic-plan-and-budget-briefing",4084,3628
"/minutes/20040607-department-corporate-strategy-briefing-minister",4085,3629
"/minutes/20040608-department-strategic-plan-and-budget-briefing",4086,3630
"/minutes/20040607-department-safety-and-security-budget-briefing",4088,3631
"/minutes/20040607-department-budget-submissions-response-committee",4089,3632
"/minutes/20040607-budget-vote-deliberation",4090,3633
"/minutes/20040608-health-budget-western-cape-submission",4091,3634
"/minutes/20040608-infrastructure-investment-and-expanded-public-works-programme-briefing-department",4092,3635
"/minutes/20040602-land-claims-commission-strategic-plan",4093,3636
"/minutes/20040603-budget-hearing",4094,3637
"/minutes/20040607-director-general-national-arts-council-report-deliberation",4095,3638
"/minutes/20040602-departments-transport-and-housing-budgets-briefing",4096,3639
"/minutes/20040608-departments-transport-and-housing-budgets-briefing",4098,3640
"/minutes/20040610-chairperson-election-committee-programme-adoption",4099,3641
"/minutes/20040530-department-budget-briefing-0",4100,3642
"/minutes/20040608-department-strategic-plan-and-budget-briefing-director-general",4101,3643
"/minutes/20040603-department-budget-hearings",4102,3644
"/minutes/20040608-committee-programme-adoption-state-information-technology-agency-briefing",4103,3645
"/minutes/20040608-taxation-laws-amendment-bill-hearings",4104,3646
"/minutes/20040613-department-budget-briefing",4105,3647
"/minutes/20040617-justice-budget-input-units-national-prosecuting-authority",4144,3676
"/minutes/20040613-south-african-board-sheriffs-briefing",4107,3648
"/minutes/20040613-department-budget-comments-chamber-mines-and-sa-petroleum-industry-association",4108,3649
"/minutes/20040608-khula-ntsika-and-industrial-development-corporation-briefing",4109,3650
"/minutes/20040613-committee-programme-adoption",4110,3651
"/minutes/20040609-department-strategic-plan-and-budget-briefing",4111,3652
"/minutes/20040830-universal-postal-union-constitution-amendments-ratification",4374,3855
"/minutes/20040613-committee-report-department-budget-committee-programme-adoption",4117,3654
"/minutes/20040613-department-budget-input-national-heritage-council-umtata-community-arts-centre-nort",4116,3653
"/minutes/20040610-budget-vote-hearing",4118,3655
"/minutes/20040609-electoral-commission-amendment-bill-adoption",4119,3656
"/minutes/20040607-department-capacity-immigration-regulations-briefing-minister-independent-electoral",4121,3657
"/minutes/20040610-sentech-and-telkom-briefings",4122,3658
"/minutes/20040613-health-budget-northern-cape-mpumalanga-and-free-state",4123,3659
"/minutes/20040610-judiciary-and-magistracy-briefings",4124,3660
"/minutes/20040614-department-provincial-and-local-government-budget-briefing",4126,3662
"/minutes/19990815-election-chairperson-0",4127,3663
"/minutes/19990921-ministerial-briefing",4128,3664
"/minutes/19991124-administrative-justice-bill-b56-99-briefing",4129,3665
"/minutes/19991125-administrative-justice-bill-public-hearings",4130,3666
"/minutes/20040617-department-public-enterprises-strategic-plan-and-budget-briefing",4132,3667
"/minutes/19991129-administrative-justice-bill-public-hearings",4133,3668
"/minutes/19991206-deliberations-administrative-justice-bill-b56-99",4134,3669
"/minutes/19991207-administrative-justice-bill-b56-99-deliberations",4135,3670
"/minutes/19991214-administrative-justice-bill-b56-99-deliberations",4136,3671
"/minutes/19990913-departmental-activities-briefing",4415,3893
"/minutes/20040616-national-prosecuting-authority-input-budget",4139,3672
"/minutes/20040608-department-budget-briefing",4142,3674
"/minutes/20040614-department-budget-input-government-communication-information-system-media-developme",4141,3673
"/minutes/20040616-department-budget-briefing",4143,3675
"/minutes/20040617-public-investment-corporation-bill-briefing-taxation-laws-amendment-bill-finalisati",4145,3677
"/minutes/20040622-committee-reports-department-budget",4147,3678
"/minutes/20040621-public-investment-corporation-bill-hearings",4148,3679
"/minutes/20040622-public-investment-corporation-bill-briefing-amendments",4149,3680
"/minutes/20040621-consideration-report-budget-vote-17",4150,3681
"/minutes/20040614-justice-budget-input-legal-aid-board",4153,3682
"/minutes/20040621-committee-report-department-budget-and-workshop-adoption",4154,3683
"/minutes/20040622-foreign-affairs-congo-and-great-lakes-region-briefing-deputy-minister",4155,3684
"/minutes/20040621-regulations-dispensing-and-pricing-medicines-briefing",4158,3686
"/minutes/20040622-independent-complaints-directorate-increase-deaths-result-police-and-police-custody",4157,3685
"/minutes/20040621-status-mergers-higher-education-institutions-briefing",4159,3687
"/minutes/20040621-draft-committee-report-deliberations",4160,3688
"/minutes/20040622-reports-communication-department-budget-votes-7-and-27-adoption",4162,3689
"/minutes/20040622-universal-service-agency-and-sentech-briefings",4164,3691
"/minutes/20040621-committee-programme",4165,3692
"/minutes/20040622-committee-report-department-budget-adoption",4166,3693
"/minutes/20040622-committee-report-department-budget",4168,3694
"/minutes/20040622-department-provincial-and-local-government-budget-briefing",4170,3696
"/minutes/20040623-department-budget-adoption-portfolio-committee-chairperson-election",4171,3697
"/minutes/20040622-chairperson-election",4172,3698
"/minutes/20040623-international-organisation-vine-and-wine-re-accession-briefing",4182,3704
"/minutes/20040622-department-correctional-services-budget-briefing",4176,3699
"/minutes/20040620-department-budget-vote-adoption",4177,3700
"/minutes/20040622-madrid-agreement-and-hague-agreement-adoption",4178,3701
"/minutes/20040621-work-method-and-operation-procedures-committee-support-system-and-draft-programme-a",4179,3702
"/minutes/20040623-department-budget-report-discussion",4189,3708
"/minutes/20040608-parliamentary-villages-department-response",4188,3707
"/minutes/20040624-public-investment-corporation-bill-hearings-chairperson-election",4191,3710
"/minutes/20040603-department-budget-and-nemisa-briefings",4203,3720
"/minutes/20000307-abolition-lebowa-minerals-trust-bill-briefing",4442,3913
"/minutes/20040627-rsaswaziland-double-taxation-agreement-taxation-laws-amendment-bill-appropriation-b",4221,3736
"/minutes/20040629-national-school-nutrition-programme-briefing",4222,3737
"/minutes/20040614-rergulatory-and-safety-issues-maritime-and-air-transport-briefing-department",4223,3738
"/minutes/20040608-department-budget-hearings",4225,3740
"/minutes/20040629-minutes-and-draft-programme-adoptions",4227,3741
"/minutes/20040802-public-investment-corporation-bill-deliberation",4231,3744
"/minutes/20000119-administrative-justice-bill-voting",4229,3742
"/minutes/20000120-administrative-justice-bill-voting",4230,3743
"/minutes/20040801-immigration-amendment-bill-briefing-overview",4232,3745
"/minutes/20040802-energy-regulator-bill-briefing",4233,3746
"/minutes/20040801-committee-programme-committee-report-department-budget",4234,3747
"/minutes/20040803-rsakuwait-and-rsaukraine-double-taxation-agreements",4235,3748
"/minutes/20040802-immigration-amendment-bill-briefing-department",4236,3749
"/minutes/20040803-choice-termination-pregnancy-amendment-bill-deliberations-and-voting",4237,3750
"/minutes/20040802-draft-committee-programme-discussion",4238,3751
"/minutes/20040802-programme-adoption",4239,3752
"/minutes/20040802-programme-adoption-0",4240,3753
"/minutes/20040803-chairperson-election-committee-programme-and-provincial-visits-adoption",4243,3756
"/minutes/20040803-deliberations",4244,3757
"/minutes/20040802-committee-programme-budget-and-business-plan-adoption",4245,3758
"/minutes/20040803-state-owned-enterprises-and-women-empowerment-briefing-department-committee-program",4246,3759
"/minutes/20040802-seta-briefings-preparations-provincial-visits-report-and-committee-programme-adopti",4248,3760
"/minutes/20040802-initiatives-regarding-sexual-offences-maintenance-domestic-violence-national-prosec",4250,3761
"/minutes/20040802-sanitation-challenges-briefing-water-affairs-forestry-and-salga",4251,3762
"/minutes/20040802-choice-termination-pregnancy-amendment-bill-hearings",4252,3763
"/minutes/20040803-committee-business-and-planning",4253,3764
"/minutes/20040803-mamusa-municipality-intervention-consideration-committee-report",4254,3765
"/minutes/20040802-older-persons-bill-and-policy-department-briefings",4255,3766
"/minutes/20040803-immigration-amendment-bill-hearing",4257,3768
"/minutes/20040805-financial-administration-parliament-and-provincial-legislatures-bill-briefing",4260,3769
"/minutes/20040809-overtime-budget-and-related-industrial-action-briefing",4266,3771
"/minutes/20040809-parliamentary-task-group-prevention-sexual-abuse-children-media-codes-conduct-brief",4265,3770
"/minutes/20040810-energy-regulator-bill-hearings",4268,3772
"/minutes/20040811-chairperson-election",4269,3773
"/minutes/20040809-transfer-national-zoological-gardens-natal-and-national-museums-department-briefing",4270,3774
"/minutes/20040804-immigration-amendment-bill-hearings",4271,3775
"/minutes/20040805-rules-pan-african-parliament-briefing",4272,3776
"/minutes/20040809-defence-seta-report-briefing-minister-labour-department-human-resource-strategy-201",4273,3777
"/minutes/20040809-immigration-amendment-bill-deliberations",4274,3778
"/minutes/20040809-dental-technicians-amendment-bill-voting",4275,3779
"/minutes/20040810-protection-constitutional-democracy-against-terrorist-and-related-activities-bill-b",4276,3780
"/minutes/20040810-organisation-women-housing-briefing-committee-programme",4277,3781
"/minutes/20040823-agribee-framework-department-briefing",4373,3854
"/minutes/20040809-committee-programme-business-plan-budget-report-and-legacy-report-consideration",4281,3783
"/minutes/20040810-companies-amendment-bill-briefing-hague-and-madrid-systems-briefing",4280,3782
"/minutes/20040811-films-and-publications-amendment-bill-south-african-citizenship-amendment-bill-brie",4283,3784
"/minutes/20040810-uct-institute-civil-engineering-briefing",4284,3785
"/minutes/20040811-report-visits-prisons-gauteng-western-cape-and-eastern-cape-deliberation",4285,3786
"/minutes/20040811-national-environmental-management-air-quality-bill-deliberation-and-voting",4286,3787
"/minutes/20040810-national-environmental-management-air-quality-bill-briefing",4287,3788
"/minutes/20040811-securities-services-bill-briefing",4290,3790
"/minutes/20040809-sector-education-and-training-authorities-briefings",4289,3789
"/minutes/20040810-review-judicial-inspectorate-prisons-briefing-civil-society-prison-reform-initiativ",4291,3791
"/minutes/20040810-immigration-amendment-bill-deliberations",4292,3792
"/minutes/20040811-immigration-amendment-bill-deliberations",4293,3793
"/minutes/20040812-immigration-amendment-bill-voting",4294,3794
"/minutes/20040809-committee-induction",4297,3795
"/minutes/20040810-traditional-health-practitioners-bill-informal-discussion",4301,3798
"/minutes/20040812-nicro-reintegration-juvenile-offenders-briefing",4303,3799
"/minutes/20040812-companies-amendment-bill-hearings",4304,3800
"/minutes/20040817-companies-amendment-bill-madrid-protocol-and-geneva-act-hague-agreement-adoption",4308,3801
"/minutes/20040816-energy-regulator-bill-department-response-public-hearings",4309,3802
"/minutes/20040816-print-media-briefing-print-media-south-africa",4310,3803
"/minutes/20040816-financial-and-fiscal-commission-briefing",4311,3804
"/minutes/20040817-statistics-south-africa-informal-settlements-briefing",4312,3805
"/minutes/20040816-courtesy-visit-dr-m-zuzul-minister-foreign-affairs-croatia",4313,3806
"/minutes/20040816-municipal-demarcation-board-briefing",4315,3807
"/minutes/20040816-defence-review-department-briefing",4316,3808
"/minutes/20040816-public-finance-management-act-workshop",4317,3809
"/minutes/20040810-committee-business-and-planning",4318,3810
"/report/20010227-department’s-priorities-2001-briefing-health-ministry",15911,10093
"/minutes/20040816-older-persons-bill-provincial-negotiating-mandates",4321,3811
"/minutes/20040816-national-lottery-board-and-ussasa-briefings",4322,3812
"/minutes/20040817-national-energy-regulator-bill-department-briefing-and-adoption",4323,3813
"/minutes/20040817-committee-programme-adoption",4324,3814
"/minutes/20040817-public-audit-bill-and-salga-briefings",4325,3815
"/minutes/20040817-future-public-transport-discussion-santaco-and-csir-transportek",4326,3816
"/minutes/20040817-cartagena-protocol-biosafety-briefing",4327,3817
"/minutes/20040817-department-budget-vote-report-parliamentary-villages-report-adoption",4328,3818
"/minutes/20040817-committee-business-and-planning",4329,3819
"/minutes/20040823-heritage-month-activities-department-briefing",4341,3830
"/minutes/20040817-transformation-sadc-parliamentary-forum-sadc-parliament-briefing",4330,3820
"/minutes/20040817-financial-services-ombud-schemes-bill-informal-briefing",4331,3821
"/minutes/20040817-committee-report-visits-eastern-cape-and-gauteng-adoption",4332,3822
"/minutes/20040818-interventions-mamusa-kannaland-and-mafikeng-municipalities-discussion",4333,3823
"/minutes/20040819-initial-briefing-company-law-reform-policy",4334,3824
"/minutes/20040819-meeting-governor-south-african-reserve-bank",4335,3825
"/minutes/20000507-sa-council-educators-bill-briefing",4936,4343
