Party ,Conserv & Environment,Arts & Culture,Sport & Recreation,Social Developm,Health,Agriculture & Rural Dev,Education,PMLPPP,Quality of Life,
ANC,Singh A,Tambo VV,Ludidi ZM,Nahara YM,M Govender,Mthembu T,Hlongwa L,Ntuli M,Sikosana D,
ANC,Mthembu T,Khuzwayo DN,,Nkosi SC,Mckay P,Singh A,Frazer MC,Ludidi ZM,Bebee L,
,,,Ntuli M,,,,,,,
ANC,Nahara YM,Zondi WP,Zondi WP,Khuzwayo DN,Dube V,Nahara YM,Maharaj R,Mlaba Z,Tambo VV,
,,,,,,,,,,
ANC,Bebee L,Nkosi SC,Khuzwayo DN,Blose HM,Ntombela N,Blose HM,Nkosi SC,-,Zwane LL,
ANC,Dlamini DD,Sikosana D,Maharaj R,Sikosana D,Majola N,Majola N,Swartbooi GN,Noel N,Swartbooi GN,
ANC,Ntuli M,Maharaj R,Ngxongo H,Tambo VV,Shabalala LF,Ngcobo W,Ntombela N,Ngcobo WN,Dube V,
IFP,Combrinck HL,Shabalala NB,Mthethwa TP,Buthelezi ME,Nkwanyana NJ,Combrinck HL,Khawula M,de Klerk L ,Mohlaka BS,
IFP,Mdletshe BN,Mthethwa TP,Shabalala NB,Govender P,Mohlaka BS,Madlala MZN,Shabalala NB ,Mohlaka BS,Mthethwa TP,
DA,Keys R,Mari G,Stokes T,Mdlalose M,Mdlalose M,Steele M,Stokes T,Steele M,Mdlalose M,
MF,,,,Thakur-Rajbansi S,Thakur-Rajbansi S,,Thakur-Rajbansi S,,Thakur-Rajbansi S,
COPE,,,,,,,,Gabela LS,,
ACDP,,Downs JM,,,,Downs JM,,,,
